ticker,date_bulletin,volume_echange,valeur_echangee
SHEC,2026-03-26,1904.0,4215310.0
BICB,2026-03-26,959.0,4813645.0
BICC,2026-03-26,1523.0,38862540.0
BOAB,2026-03-26,731.0,5323630.0
BOABF,2026-03-26,2246.0,12229075.0
BOAC,2026-03-26,22706.0,194382350.0
BOAM,2026-03-26,4167.0,19697230.0
BOAN,2026-03-26,6847.0,18258155.0
BOAS,2026-03-26,14395.0,93388255.0
CBIBF,2026-03-26,758.0,10387455.0
ETIT,2026-03-26,284362.0,8999794.0
NSBC,2026-03-26,626.0,8743420.0
ORGT,2026-03-26,3833.0,14146730.0
SAFC,2026-03-26,1566.0,9607190.0
CABC,2026-03-26,794.0,2528635.0
FTSC,2026-03-26,1824.0,4342365.0
SDSC,2026-03-26,8824.0,17488405.0
SEMC,2026-03-26,3472.0,7875495.0
SIVC,2026-03-26,3490.0,9812910.0
STAC,2026-03-26,1308.0,3074820.0
CIEC,2026-03-26,2715.0,8705195.0
SDCC,2026-03-26,690.0,5041025.0
NTLC,2026-03-27,368.0,4739910.0
PALC,2026-03-27,1693.0,13707945.0
SPHC,2026-03-27,2079.0,15188805.0
SMBC,2026-03-27,1036.0,13245015.0
TTLC,2026-03-27,3260.0,9606910.0
TTLS,2026-03-27,2407.0,7808820.0
ECOC,2026-03-27,2610.0,42929660.0
SGBC,2026-03-27,1389.0,48584230.0
SIBC,2026-03-27,4473.0,31370625.0
ONTBF,2026-03-27,1904.0,5676090.0
ORAC,2026-03-27,2926.0,43459265.0
SNTS,2026-03-27,7988.0,226876415.0
SCRC,2026-03-27,2487.0,3862705.0
SICC,2026-03-27,40.0,164840.0
SLBC,2026-03-27,138.0,5371800.0
SOGC,2026-03-27,1869.0,14929740.0
STBC,2026-03-27,4954.0,107680190.0
UNLC,2026-03-27,21.0,1119615.0
ABJC,2026-03-27,1428.0,4992165.0
BNBC,2026-03-27,2102.0,3381730.0
CFAC,2026-03-27,2239.0,3644430.0
LNBB,2026-03-27,1422.0,5467435.0
NEIC,2026-03-27,3833.0,5535850.0
PRSC,2026-03-27,663.0,3274810.0
UNXC,2026-03-27,6011.0,12457875.0
SHEC,2026-03-27,4966.0,11064070.0
BICB,2026-03-27,5382.0,27445430.0
BICC,2026-03-27,3544.0,97658920.0
BOAB,2026-03-27,4466.0,32596815.0
BOABF,2026-03-27,11273.0,61931970.0
BOAC,2026-03-27,12345.0,108089920.0
BOAM,2026-03-27,10090.0,47880310.0
BOAN,2026-03-27,7920.0,21103030.0
BOAS,2026-03-27,6647.0,43630200.0
CBIBF,2026-03-27,594.0,8182745.0
ETIT,2026-03-27,1903336.0,61069474.0
NSBC,2026-03-27,976.0,13751800.0
ORGT,2026-03-27,13430.0,49165245.0
SAFC,2026-03-27,12746.0,78083620.0
CABC,2026-03-27,907.0,2958920.0
FTSC,2026-03-27,6664.0,16311590.0
SDSC,2026-03-27,9373.0,17987130.0
SEMC,2026-03-27,5644.0,11989955.0
SIVC,2026-03-27,20624.0,59964110.0
STAC,2026-03-27,7547.0,18562430.0
CIEC,2026-03-27,816.0,2670120.0
SDCC,2026-03-27,228.0,1666330.0
NTLC,2026-03-30,1065.0,13261525.0
PALC,2026-03-30,5130.0,41384930.0
SPHC,2026-03-30,6315.0,45025250.0
SMBC,2026-03-30,748.0,9229485.0
TTLC,2026-03-30,8947.0,26107700.0
TTLS,2026-03-30,1793.0,5951920.0
ECOC,2026-03-30,888.0,14601135.0
SGBC,2026-03-30,1225.0,42863270.0
SIBC,2026-03-30,9268.0,64842650.0
ONTBF,2026-03-30,531.0,1556640.0
ORAC,2026-03-30,666.0,9927650.0
SNTS,2026-03-30,4872.0,138325515.0
SCRC,2026-03-30,2944.0,4602750.0
SICC,2026-03-30,12.0,49365.0
SLBC,2026-03-30,977.0,37843550.0
SOGC,2026-03-30,4999.0,39574660.0
STBC,2026-03-30,1748.0,37716550.0
UNLC,2026-03-30,58.0,3043645.0
ABJC,2026-03-30,3724.0,13790640.0
BNBC,2026-03-30,474.0,758825.0
CFAC,2026-03-30,5855.0,9452010.0
LNBB,2026-03-30,39.0,151605.0
NEIC,2026-03-30,553.0,784710.0
PRSC,2026-03-30,352.0,1674170.0
UNXC,2026-03-30,8542.0,17368420.0
SHEC,2026-03-30,6790.0,15015125.0
BICB,2026-03-30,888.0,4533800.0
BICC,2026-03-30,2125.0,53608745.0
BOAB,2026-03-30,1594.0,11713865.0
BOABF,2026-03-30,3199.0,17731635.0
BOAC,2026-03-30,90930.0,737796395.0
BOAM,2026-03-30,6634.0,30735830.0
BOAN,2026-03-30,5456.0,14470300.0
BOAS,2026-03-30,11551.0,75772300.0
CBIBF,2026-03-30,496.0,6844560.0
ETIT,2026-03-30,616672.0,19993726.0
NSBC,2026-03-30,2982.0,41827145.0
ORGT,2026-03-30,13614.0,49986635.0
SAFC,2026-03-30,2295.0,14076500.0
CABC,2026-03-30,1503.0,4911010.0
FTSC,2026-03-30,2407.0,5659465.0
SDSC,2026-03-30,2649.0,5097580.0
SEMC,2026-03-30,2982.0,6134640.0
SIVC,2026-03-30,4432.0,13211010.0
STAC,2026-03-30,5434.0,14213505.0
CIEC,2026-03-30,5865.0,19292325.0
SDCC,2026-03-30,863.0,6453290.0
NTLC,2026-02-02,467.0,5354380.0
PALC,2026-02-02,5552.0,45803600.0
SPHC,2026-02-02,5211.0,38901955.0
SMBC,2026-02-02,1028.0,11118775.0
TTLC,2026-02-02,3339.0,7792560.0
TTLS,2026-02-02,974.0,2542320.0
ECOC,2026-02-02,2175.0,37498670.0
SGBC,2026-02-02,1042.0,32090150.0
SIBC,2026-02-02,3778.0,24268840.0
ONTBF,2026-02-02,1564.0,4200110.0
ORAC,2026-02-02,1325.0,19209440.0
SNTS,2026-02-02,2297.0,61383465.0
SCRC,2026-02-02,5871.0,7160085.0
SICC,2026-02-02,136.0,508980.0
SLBC,2026-02-02,2385.0,66757330.0
SOGC,2026-02-02,1717.0,13663745.0
STBC,2026-02-02,1227.0,24976535.0
UNLC,2026-02-02,23.0,1070700.0
ABJC,2026-02-02,2364.0,7140420.0
BNBC,2026-02-02,1364.0,2038475.0
CFAC,2026-02-02,5816.0,8679170.0
LNBB,2026-02-02,352.0,1359045.0
NEIC,2026-02-02,1805.0,2219610.0
PRSC,2026-02-02,1093.0,4833215.0
UNXC,2026-02-02,5021.0,8113195.0
SHEC,2026-02-02,5288.0,8664240.0
BICB,2026-02-02,1070.0,5283210.0
BICC,2026-02-02,936.0,18030720.0
BOAB,2026-02-02,4935.0,34188340.0
BOABF,2026-02-02,7225.0,33863620.0
BOAC,2026-02-02,10994.0,78944620.0
BOAM,2026-02-02,5949.0,25615515.0
BOAN,2026-02-02,4827.0,12569720.0
BOAS,2026-02-02,6048.0,34939810.0
CBIBF,2026-02-02,795.0,9686190.0
ETIT,2026-02-02,2935897.0,70454660.0
NSBC,2026-02-02,1096.0,13622485.0
ORGT,2026-02-02,6429.0,16913970.0
SAFC,2026-02-02,9875.0,36891505.0
CABC,2026-02-02,1338.0,3982900.0
FTSC,2026-02-02,3568.0,7517570.0
SDSC,2026-02-02,7835.0,12831005.0
SEMC,2026-02-02,25386.0,42955705.0
SIVC,2026-02-02,7964.0,16751740.0
STAC,2026-02-02,2351.0,3039205.0
CIEC,2026-02-02,3861.0,10368245.0
SDCC,2026-02-02,370.0,2315325.0
NTLC,2026-02-03,592.0,6759835.0
PALC,2026-02-03,921.0,7628415.0
SPHC,2026-02-03,5086.0,39055765.0
SMBC,2026-02-03,939.0,9996205.0
TTLC,2026-02-03,2072.0,4852760.0
TTLS,2026-02-03,970.0,2573025.0
ECOC,2026-02-03,580.0,9986725.0
SGBC,2026-02-03,7302.0,219339485.0
SIBC,2026-02-03,3711.0,23523085.0
ONTBF,2026-02-03,5999.0,15825370.0
ORAC,2026-02-03,264.0,3849090.0
SNTS,2026-02-03,1565.0,41876680.0
SCRC,2026-02-03,15399.0,18679110.0
SICC,2026-02-03,32.0,114675.0
SLBC,2026-02-03,688.0,19256270.0
SOGC,2026-02-03,3162.0,25222660.0
STBC,2026-02-03,12960.0,243957940.0
UNLC,2026-02-03,27.0,1310880.0
ABJC,2026-02-03,2670.0,8164225.0
BNBC,2026-02-03,4289.0,6526075.0
CFAC,2026-02-03,2319.0,3472745.0
LNBB,2026-02-03,1496.0,5762075.0
NEIC,2026-02-03,12725.0,16666865.0
PRSC,2026-02-03,581.0,2603730.0
UNXC,2026-02-03,5884.0,9475820.0
SHEC,2026-02-03,3376.0,5514415.0
BICB,2026-02-03,874.0,4337560.0
BICC,2026-02-03,1710.0,33018180.0
BOAB,2026-02-03,4142.0,28920090.0
BOABF,2026-02-03,3689.0,17437120.0
BOAC,2026-02-03,5028.0,36103185.0
BOAM,2026-02-03,3683.0,15762635.0
BOAN,2026-02-03,887.0,2328025.0
BOAS,2026-02-03,3208.0,18563265.0
CBIBF,2026-02-03,812.0,10056505.0
ETIT,2026-02-03,1689443.0,40514292.0
NSBC,2026-02-03,1337.0,16714735.0
ORGT,2026-02-03,1114.0,2982185.0
SAFC,2026-02-03,6113.0,22745665.0
CABC,2026-02-03,2475.0,7429760.0
FTSC,2026-02-03,2403.0,5101000.0
SDSC,2026-02-03,17318.0,27603585.0
SEMC,2026-02-03,20069.0,35112875.0
SIVC,2026-02-03,5491.0,11547985.0
STAC,2026-02-03,1405.0,1815090.0
CIEC,2026-02-03,3830.0,10284690.0
SDCC,2026-02-03,826.0,5163685.0
NTLC,2026-02-04,157.0,1792125.0
PALC,2026-02-04,972.0,8054665.0
SPHC,2026-02-04,586.0,4445005.0
SMBC,2026-02-04,762.0,8233710.0
TTLC,2026-02-04,477.0,1134185.0
TTLS,2026-02-04,1289.0,3464070.0
ECOC,2026-02-04,1537.0,26552015.0
SGBC,2026-02-04,856.0,26082355.0
SIBC,2026-02-04,2854.0,18197260.0
ONTBF,2026-02-04,6819.0,18419760.0
ORAC,2026-02-04,637.0,9314255.0
SNTS,2026-02-04,2814.0,74935580.0
SCRC,2026-02-04,4197.0,5072265.0
SICC,2026-02-04,161.0,573780.0
SLBC,2026-02-04,279.0,7955900.0
SOGC,2026-02-04,3459.0,28546390.0
STBC,2026-02-04,31996.0,571984305.0
UNLC,2026-02-04,23.0,1169850.0
ABJC,2026-02-04,4102.0,12491125.0
BNBC,2026-02-04,3575.0,5351235.0
CFAC,2026-02-04,3547.0,5316600.0
LNBB,2026-02-04,278.0,1085925.0
NEIC,2026-02-04,8445.0,10617870.0
PRSC,2026-02-04,1294.0,5760640.0
UNXC,2026-02-04,15818.0,26351485.0
SHEC,2026-02-04,2698.0,4452195.0
BICB,2026-02-04,724.0,3566810.0
BICC,2026-02-04,305.0,5877025.0
BOAB,2026-02-04,2047.0,14208910.0
BOABF,2026-02-04,2240.0,10519475.0
BOAC,2026-02-04,8487.0,60974660.0
BOAM,2026-02-04,2224.0,9678930.0
BOAN,2026-02-04,739.0,1948885.0
BOAS,2026-02-04,2543.0,14725965.0
CBIBF,2026-02-04,681.0,8343375.0
ETIT,2026-02-04,393399.0,9441576.0
NSBC,2026-02-04,1306.0,16579020.0
ORGT,2026-02-04,6855.0,18108225.0
SAFC,2026-02-04,2423.0,9182620.0
CABC,2026-02-04,2312.0,7081390.0
FTSC,2026-02-04,3774.0,8040275.0
SDSC,2026-02-04,6063.0,9834185.0
SEMC,2026-02-04,11420.0,21535855.0
SIVC,2026-02-04,4701.0,9773200.0
STAC,2026-02-04,2595.0,3467020.0
CIEC,2026-02-04,9539.0,25287415.0
SDCC,2026-02-04,1774.0,10675730.0
NTLC,2026-02-05,399.0,4564955.0
PALC,2026-02-05,1773.0,14720760.0
SPHC,2026-02-05,2596.0,19515725.0
SMBC,2026-02-05,323.0,3557635.0
TTLC,2026-02-05,2908.0,6973910.0
TTLS,2026-02-05,1958.0,5279150.0
ECOC,2026-02-05,190.0,3343615.0
SGBC,2026-02-05,1002.0,30560825.0
SIBC,2026-02-05,3046.0,19483955.0
ONTBF,2026-02-05,1426.0,3833970.0
ORAC,2026-02-05,1973.0,29243110.0
SNTS,2026-02-05,2442.0,65687780.0
SCRC,2026-02-05,3578.0,4373885.0
SICC,2026-02-05,37.0,146915.0
SLBC,2026-02-05,934.0,26217450.0
SOGC,2026-02-05,1362.0,11293565.0
STBC,2026-02-05,2052.0,40739080.0
UNLC,2026-02-05,24.0,1288685.0
ABJC,2026-02-05,1250.0,3840110.0
BNBC,2026-02-05,896.0,1357755.0
CFAC,2026-02-05,4125.0,6180670.0
LNBB,2026-02-05,148.0,580670.0
NEIC,2026-02-05,17231.0,21138930.0
PRSC,2026-02-05,838.0,3776460.0
UNXC,2026-02-05,36678.0,63814335.0
SHEC,2026-02-05,4820.0,8145245.0
BICB,2026-02-05,527.0,2609160.0
BICC,2026-02-05,2709.0,52642450.0
BOAB,2026-02-05,4031.0,27911035.0
BOABF,2026-02-05,1418.0,6737805.0
BOAC,2026-02-05,5169.0,37186400.0
BOAM,2026-02-05,2982.0,12691490.0
BOAN,2026-02-05,4430.0,11565705.0
BOAS,2026-02-05,1233.0,7158615.0
CBIBF,2026-02-05,424.0,5218330.0
ETIT,2026-02-05,3011442.0,73977229.0
NSBC,2026-02-05,1015.0,13009680.0
ORGT,2026-02-05,1655.0,4448950.0
SAFC,2026-02-05,1903.0,7294675.0
CABC,2026-02-05,1016.0,3470775.0
FTSC,2026-02-05,3355.0,7181770.0
SDSC,2026-02-05,6272.0,10288160.0
SEMC,2026-02-05,9619.0,19760090.0
SIVC,2026-02-05,8970.0,19204575.0
STAC,2026-02-05,1498.0,2044045.0
CIEC,2026-02-05,3171.0,8549105.0
SDCC,2026-02-05,350.0,2224010.0
NTLC,2026-02-06,194.0,2222545.0
PALC,2026-02-06,5429.0,45419185.0
SPHC,2026-02-06,2477.0,18573545.0
SMBC,2026-02-06,601.0,6616640.0
TTLC,2026-02-06,1507.0,3612785.0
TTLS,2026-02-06,1100.0,2986315.0
ECOC,2026-02-06,4050.0,71748995.0
SGBC,2026-02-06,1677.0,51302830.0
SIBC,2026-02-06,8784.0,56708480.0
ONTBF,2026-02-06,10528.0,27852290.0
ORAC,2026-02-06,820.0,12160685.0
SNTS,2026-02-06,2023.0,54530455.0
SCRC,2026-02-06,6461.0,8043345.0
SICC,2026-02-06,8.0,32070.0
SLBC,2026-02-06,312.0,9039680.0
SOGC,2026-02-06,5133.0,41089820.0
STBC,2026-02-06,2439.0,48805270.0
UNLC,2026-02-06,25.0,1456495.0
ABJC,2026-02-06,2440.0,7565050.0
BNBC,2026-02-06,659.0,996310.0
CFAC,2026-02-06,2601.0,4046675.0
LNBB,2026-02-06,729.0,2849235.0
NEIC,2026-02-06,5908.0,7746475.0
PRSC,2026-02-06,1899.0,8716730.0
UNXC,2026-02-06,18041.0,33803690.0
SHEC,2026-02-06,7020.0,11959320.0
BICB,2026-02-06,868.0,4291740.0
BICC,2026-02-06,1596.0,30899245.0
BOAB,2026-02-06,6470.0,44999910.0
BOABF,2026-02-06,6408.0,30143240.0
BOAC,2026-02-06,9464.0,69011725.0
BOAM,2026-02-06,5939.0,25139130.0
BOAN,2026-02-06,5483.0,14296555.0
BOAS,2026-02-06,5735.0,33926750.0
CBIBF,2026-02-06,517.0,6247745.0
ETIT,2026-02-06,735876.0,17801934.0
NSBC,2026-02-06,284.0,3655285.0
ORGT,2026-02-06,10795.0,28458235.0
SAFC,2026-02-06,2051.0,7820960.0
CABC,2026-02-06,960.0,3400060.0
FTSC,2026-02-06,11273.0,25967880.0
SDSC,2026-02-06,9739.0,16209915.0
SEMC,2026-02-06,13601.0,29972700.0
SIVC,2026-02-06,16767.0,37506545.0
STAC,2026-02-06,1320.0,1906120.0
CIEC,2026-02-06,15471.0,41129015.0
SDCC,2026-02-06,8368.0,51033925.0
NTLC,2026-02-10,511.0,5916875.0
PALC,2026-02-10,12591.0,110142725.0
SPHC,2026-02-10,1056.0,8090415.0
SMBC,2026-02-10,2171.0,24896035.0
TTLC,2026-02-10,11777.0,28350995.0
TTLS,2026-02-10,4325.0,11784620.0
ECOC,2026-02-10,2095.0,36071170.0
SGBC,2026-02-10,5408.0,165020500.0
SIBC,2026-02-10,30670.0,210298000.0
ONTBF,2026-02-10,3910.0,10552945.0
ORAC,2026-02-10,1677.0,25178115.0
SNTS,2026-02-10,6192.0,167464030.0
SCRC,2026-02-10,17027.0,22191095.0
SICC,2026-02-10,638.0,2552000.0
SLBC,2026-02-10,324.0,9638430.0
SOGC,2026-02-10,12394.0,98491470.0
STBC,2026-02-10,8574.0,165517525.0
UNLC,2026-02-10,22.0,1437685.0
ABJC,2026-02-10,2095.0,6508790.0
BNBC,2026-02-10,4101.0,6931565.0
CFAC,2026-02-10,5991.0,9573340.0
LNBB,2026-02-10,1117.0,4346625.0
NEIC,2026-02-10,4257.0,5456245.0
PRSC,2026-02-10,666.0,2994065.0
UNXC,2026-02-10,43605.0,91301680.0
SHEC,2026-02-10,7394.0,13039070.0
BICB,2026-02-10,2611.0,12938350.0
BICC,2026-02-10,411.0,8162425.0
BOAB,2026-02-10,16903.0,117329930.0
BOABF,2026-02-10,3933.0,18120695.0
BOAC,2026-02-10,24246.0,176444690.0
BOAM,2026-02-10,8859.0,37644275.0
BOAN,2026-02-10,3026.0,7855365.0
BOAS,2026-02-10,17499.0,103362355.0
CBIBF,2026-02-10,4280.0,51389895.0
ETIT,2026-02-10,4966487.0,125399529.0
NSBC,2026-02-10,3669.0,47876010.0
ORGT,2026-02-10,14458.0,41604865.0
SAFC,2026-02-10,2266.0,8749265.0
CABC,2026-02-10,1298.0,5170905.0
FTSC,2026-02-10,5004.0,12413570.0
SDSC,2026-02-10,14970.0,25756030.0
SEMC,2026-02-10,24409.0,60873420.0
SIVC,2026-02-10,11987.0,29995100.0
STAC,2026-02-10,4149.0,6998055.0
CIEC,2026-02-10,10256.0,27280870.0
SDCC,2026-02-10,3243.0,20758135.0
NTLC,2026-02-11,402.0,4773890.0
PALC,2026-02-11,4855.0,43430965.0
SPHC,2026-02-11,8213.0,63176690.0
SMBC,2026-02-11,1126.0,13096315.0
TTLC,2026-02-11,5020.0,12294200.0
TTLS,2026-02-11,1311.0,3557280.0
ECOC,2026-02-11,5424.0,90505650.0
SGBC,2026-02-11,517.0,16000485.0
SIBC,2026-02-11,19563.0,128989625.0
ONTBF,2026-02-11,3438.0,8800590.0
ORAC,2026-02-11,4876.0,73889225.0
SNTS,2026-02-11,2963.0,80317010.0
SCRC,2026-02-11,7501.0,10004150.0
SICC,2026-02-11,611.0,2437890.0
SLBC,2026-02-11,982.0,29632960.0
SOGC,2026-02-11,1312.0,10770355.0
STBC,2026-02-11,2398.0,47433695.0
UNLC,2026-02-11,30.0,2107280.0
ABJC,2026-02-11,3691.0,11468930.0
BNBC,2026-02-11,2866.0,4807300.0
CFAC,2026-02-11,5006.0,8083680.0
LNBB,2026-02-11,637.0,2489235.0
NEIC,2026-02-11,8118.0,10794715.0
PRSC,2026-02-11,1123.0,4980835.0
UNXC,2026-02-11,209102.0,476749830.0
SHEC,2026-02-11,3518.0,6246420.0
BICB,2026-02-11,1209.0,6000255.0
BICC,2026-02-11,440.0,8788205.0
BOAB,2026-02-11,3420.0,23647005.0
BOABF,2026-02-11,3263.0,14838315.0
BOAC,2026-02-11,49396.0,356291705.0
BOAM,2026-02-11,11036.0,47387840.0
BOAN,2026-02-11,934.0,2429700.0
BOAS,2026-02-11,11446.0,65352260.0
CBIBF,2026-02-11,4159.0,47626275.0
ETIT,2026-02-11,3437607.0,89326982.0
NSBC,2026-02-11,5354.0,71712825.0
ORGT,2026-02-11,18246.0,53776900.0
SAFC,2026-02-11,826.0,3198270.0
CABC,2026-02-11,4142.0,16550750.0
FTSC,2026-02-11,13185.0,30635995.0
SDSC,2026-02-11,13569.0,23490255.0
SEMC,2026-02-11,9360.0,25400830.0
SIVC,2026-02-11,10556.0,30142115.0
STAC,2026-02-11,11519.0,21067040.0
CIEC,2026-02-11,8144.0,21877140.0
SDCC,2026-02-11,1255.0,8037790.0
NTLC,2026-02-12,499.0,5846845.0
PALC,2026-02-12,4496.0,40257775.0
SPHC,2026-02-12,1590.0,12132020.0
SMBC,2026-02-12,624.0,7399030.0
TTLC,2026-02-12,4805.0,11703330.0
TTLS,2026-02-12,4308.0,11677195.0
ECOC,2026-02-12,2882.0,48097720.0
SGBC,2026-02-12,2482.0,76358845.0
SIBC,2026-02-12,10320.0,70277540.0
ONTBF,2026-02-12,3760.0,10150000.0
ORAC,2026-02-12,4093.0,61665675.0
SNTS,2026-02-12,3326.0,90180895.0
SCRC,2026-02-12,13954.0,19079365.0
SICC,2026-02-12,2.0,7800.0
SLBC,2026-02-12,245.0,7427290.0
SOGC,2026-02-12,3914.0,32301885.0
STBC,2026-02-12,4028.0,79554615.0
UNLC,2026-02-12,62.0,4699430.0
ABJC,2026-02-12,2598.0,7962055.0
BNBC,2026-02-12,350.0,566505.0
CFAC,2026-02-12,4201.0,6738740.0
LNBB,2026-02-12,4127.0,16466200.0
NEIC,2026-02-12,7206.0,9555785.0
PRSC,2026-02-12,2440.0,10679010.0
UNXC,2026-02-12,91867.0,210486210.0
SHEC,2026-02-12,19483.0,32989875.0
BICB,2026-02-12,1864.0,9258850.0
BICC,2026-02-12,333.0,6658065.0
BOAB,2026-02-12,1173.0,8163100.0
BOABF,2026-02-12,3477.0,15643850.0
BOAC,2026-02-12,2837.0,21230270.0
BOAM,2026-02-12,9252.0,39770875.0
BOAN,2026-02-12,3319.0,8559230.0
BOAS,2026-02-12,3430.0,20194870.0
CBIBF,2026-02-12,1678.0,19877460.0
ETIT,2026-02-12,1343183.0,36265941.0
NSBC,2026-02-12,1045.0,14568875.0
ORGT,2026-02-12,8136.0,24337200.0
SAFC,2026-02-12,2154.0,8425370.0
CABC,2026-02-12,2382.0,9300655.0
FTSC,2026-02-12,4064.0,9289665.0
SDSC,2026-02-12,18987.0,32146070.0
SEMC,2026-02-12,19716.0,52785470.0
SIVC,2026-02-12,8185.0,22629930.0
STAC,2026-02-12,9375.0,17489185.0
CIEC,2026-02-12,35488.0,94491020.0
SDCC,2026-02-12,3211.0,20344145.0
NTLC,2026-02-13,620.0,7244530.0
PALC,2026-02-13,15717.0,141466185.0
SPHC,2026-02-13,1024.0,7821250.0
SMBC,2026-02-13,3371.0,41926565.0
TTLC,2026-02-13,3677.0,9038330.0
TTLS,2026-02-13,1084.0,2965420.0
ECOC,2026-02-13,774.0,13022330.0
SGBC,2026-02-13,439.0,13747325.0
SIBC,2026-02-13,6754.0,46163250.0
ONTBF,2026-02-13,732.0,1974940.0
ORAC,2026-02-13,1730.0,26022195.0
SNTS,2026-02-13,8995.0,250160390.0
SCRC,2026-02-13,19883.0,28750005.0
SICC,2026-02-13,1008.0,4208310.0
SLBC,2026-02-13,152.0,4650090.0
SOGC,2026-02-13,1066.0,8843055.0
STBC,2026-02-13,3742.0,74328380.0
UNLC,2026-02-13,138.0,10822365.0
ABJC,2026-02-13,2594.0,7932835.0
BNBC,2026-02-13,1114.0,1745770.0
CFAC,2026-02-13,5273.0,8315760.0
LNBB,2026-02-13,1101.0,4309840.0
NEIC,2026-02-13,2154.0,2804995.0
PRSC,2026-02-13,925.0,3896015.0
UNXC,2026-02-13,74972.0,152935635.0
SHEC,2026-02-13,5077.0,8621550.0
BICB,2026-02-13,16740.0,83135590.0
BICC,2026-02-13,483.0,9659735.0
BOAB,2026-02-13,6605.0,46032465.0
BOABF,2026-02-13,1357.0,6189350.0
BOAC,2026-02-13,4796.0,35421050.0
BOAM,2026-02-13,5324.0,22912880.0
BOAN,2026-02-13,4151.0,10464105.0
BOAS,2026-02-13,12241.0,71963950.0
CBIBF,2026-02-13,1344.0,16176800.0
ETIT,2026-02-13,1594093.0,45844891.0
NSBC,2026-02-13,1004.0,14011575.0
ORGT,2026-02-13,8630.0,25832505.0
SAFC,2026-02-13,1291.0,5166060.0
CABC,2026-02-13,2574.0,9037435.0
FTSC,2026-02-13,2719.0,6141940.0
SDSC,2026-02-13,9667.0,16629110.0
SEMC,2026-02-13,10792.0,25161620.0
SIVC,2026-02-13,8337.0,20384035.0
STAC,2026-02-13,3371.0,5751450.0
CIEC,2026-02-13,5765.0,15458410.0
SDCC,2026-02-13,227.0,1439135.0
NTLC,2026-02-16,559.0,6517050.0
PALC,2026-02-16,6535.0,58813530.0
SPHC,2026-02-16,1235.0,9457025.0
SMBC,2026-02-16,395.0,5021300.0
TTLC,2026-02-16,3534.0,8684250.0
TTLS,2026-02-16,3110.0,8741835.0
ECOC,2026-02-16,2635.0,42283875.0
SGBC,2026-02-16,392.0,12378210.0
SIBC,2026-02-16,8783.0,59879445.0
ONTBF,2026-02-16,2344.0,6304785.0
ORAC,2026-02-16,3293.0,49959245.0
SNTS,2026-02-16,2342.0,64946330.0
SCRC,2026-02-16,21077.0,31961770.0
SICC,2026-02-16,385.0,1612775.0
SLBC,2026-02-16,237.0,7431700.0
SOGC,2026-02-16,1270.0,10525080.0
STBC,2026-02-16,5683.0,116750415.0
UNLC,2026-02-16,61.0,5157620.0
ABJC,2026-02-16,4238.0,12926010.0
BNBC,2026-02-16,1761.0,2666310.0
CFAC,2026-02-16,16913.0,26168135.0
LNBB,2026-02-16,236.0,917040.0
NEIC,2026-02-16,4289.0,5421470.0
PRSC,2026-02-16,2025.0,8729405.0
UNXC,2026-02-16,59498.0,134194125.0
SHEC,2026-02-16,13050.0,22106860.0
BICB,2026-02-16,1505.0,7512060.0
BICC,2026-02-16,4045.0,80924750.0
BOAB,2026-02-16,1473.0,10157615.0
BOABF,2026-02-16,2102.0,9557675.0
BOAC,2026-02-16,10989.0,82409995.0
BOAM,2026-02-16,3390.0,14696195.0
BOAN,2026-02-16,1626.0,4146780.0
BOAS,2026-02-16,4734.0,28225235.0
CBIBF,2026-02-16,2626.0,33818600.0
ETIT,2026-02-16,5316440.0,161630175.0
NSBC,2026-02-16,1055.0,14337615.0
ORGT,2026-02-16,3537.0,10654875.0
SAFC,2026-02-16,3508.0,13949370.0
CABC,2026-02-16,1760.0,5580340.0
FTSC,2026-02-16,3105.0,6924780.0
SDSC,2026-02-16,10067.0,17979350.0
SEMC,2026-02-16,19190.0,41455500.0
SIVC,2026-02-16,25804.0,61130230.0
STAC,2026-02-16,2085.0,3317390.0
CIEC,2026-02-16,4375.0,11790475.0
SDCC,2026-02-16,644.0,3939260.0
NTLC,2026-02-17,419.0,4998800.0
PALC,2026-02-17,3046.0,27386120.0
SPHC,2026-02-17,46654.0,359319330.0
SMBC,2026-02-17,64.0,790370.0
TTLC,2026-02-17,3324.0,8167085.0
TTLS,2026-02-17,1923.0,5367645.0
ECOC,2026-02-17,1836.0,29827720.0
SGBC,2026-02-17,1691.0,53936805.0
SIBC,2026-02-17,9019.0,61339385.0
ONTBF,2026-02-17,6334.0,17090715.0
ORAC,2026-02-17,4754.0,71743220.0
SNTS,2026-02-17,6841.0,191263135.0
SCRC,2026-02-17,10588.0,17070080.0
SICC,2026-02-17,248.0,1036770.0
SLBC,2026-02-17,869.0,27536370.0
SOGC,2026-02-17,1924.0,16061885.0
STBC,2026-02-17,929.0,19140340.0
UNLC,2026-02-17,44.0,3684485.0
ABJC,2026-02-17,8475.0,25813405.0
BNBC,2026-02-17,2156.0,3251840.0
CFAC,2026-02-17,4854.0,7681660.0
LNBB,2026-02-17,252.0,981345.0
NEIC,2026-02-17,7611.0,10057605.0
PRSC,2026-02-17,1253.0,5595670.0
UNXC,2026-02-17,34510.0,78202045.0
SHEC,2026-02-17,3116.0,5392620.0
BICB,2026-02-17,1496.0,7470835.0
BICC,2026-02-17,350.0,7027050.0
BOAB,2026-02-17,4433.0,30387220.0
BOABF,2026-02-17,1327.0,6055075.0
