ticker,date_bulletin,volume_echange,valeur_echangee
PRSC,2020-06-04,7.0,21000.0
SHEC,2020-06-04,62.0,37540.0
TTLC,2020-06-04,2023.0,3010840.0
TTLS,2020-06-04,476.0,644000.0
CABC,2020-06-05,21933.0,18616235.0
FTSC,2020-06-05,2818.0,3006900.0
NEIC,2020-06-05,2075.0,249000.0
NTLC,2020-06-05,40000.0,14400000.0
SLBC,2020-06-05,5.0,225000.0
SMBC,2020-06-05,166.0,428280.0
UNXC,2020-06-05,321.0,363980.0
CIEC,2020-06-05,5782.0,6979595.0
ONTBF,2020-06-05,4898.0,16371755.0
SDCC,2020-06-05,882.0,2640610.0
SNTS,2020-06-05,4748.0,66447155.0
BICC,2020-06-05,528.0,2107760.0
BOAB,2020-06-05,1090.0,3679850.0
BOABF,2020-06-05,130.0,434550.0
BOAC,2020-06-05,50.0,167590.0
BOAM,2020-06-05,155.0,153500.0
BOAN,2020-06-05,2132.0,7469690.0
BOAS,2020-06-05,85.0,131750.0
CBIBF,2020-06-05,333.0,2499450.0
ECOC,2020-06-05,175.0,594670.0
ETIT,2020-06-05,3563.0,46319.0
NSBC,2020-06-05,355.0,1310130.0
SGBC,2020-06-05,244.0,1832150.0
SIBC,2020-06-05,6144.0,15622110.0
SDSC,2020-06-05,126.0,163950.0
PALC,2020-06-05,3517.0,4149510.0
SCRC,2020-06-05,1130.0,593250.0
SOGC,2020-06-05,217.0,378665.0
SPHC,2020-06-05,10.0,12800.0
ABJC,2020-06-05,495.0,483700.0
BNBC,2020-06-05,260.0,155100.0
CFAC,2020-06-05,218.0,81495.0
PRSC,2020-06-05,50.0,150100.0
SHEC,2020-06-05,1794.0,1142825.0
TTLC,2020-06-05,2158.0,3330800.0
TTLS,2020-06-05,173.0,242200.0
STAC,2020-06-05,3000.0,750000.0
CABC,2020-06-09,1216.0,988150.0
FTSC,2020-06-09,2394.0,2549340.0
NTLC,2020-06-09,997.0,356225.0
SIVC,2020-06-09,1.0,215.0
SLBC,2020-06-09,16.0,720000.0
SMBC,2020-06-09,137.0,363050.0
STBC,2020-06-09,71.0,37985.0
UNXC,2020-06-09,3783.0,4135505.0
CIEC,2020-06-09,1912.0,2276885.0
ONTBF,2020-06-09,5065.0,15093870.0
SDCC,2020-06-09,200.0,600000.0
SNTS,2020-06-09,3134.0,43844085.0
BICC,2020-06-09,50.0,199500.0
BOAB,2020-06-09,585.0,1992425.0
BOABF,2020-06-09,88.0,299600.0
BOAC,2020-06-09,873.0,2968960.0
BOAM,2020-06-09,1419.0,1415605.0
BOAN,2020-06-09,100.0,350000.0
BOAS,2020-06-09,1441.0,2272840.0
CBIBF,2020-06-09,1549.0,11563305.0
ECOC,2020-06-09,2250.0,7530275.0
ETIT,2020-06-09,10445.0,135785.0
NSBC,2020-06-09,2794.0,11255320.0
ORGT,2020-06-09,150.0,595530.0
SGBC,2020-06-09,240.0,1820000.0
SIBC,2020-06-09,1651.0,4342110.0
SDSC,2020-06-09,588.0,814155.0
SCRC,2020-06-09,784.0,407690.0
SOGC,2020-06-09,20.0,34000.0
SPHC,2020-06-09,396.0,475200.0
ABJC,2020-06-09,256.0,245880.0
BNBC,2020-06-09,436.0,272520.0
PRSC,2020-06-09,10.0,31500.0
SHEC,2020-06-09,1751.0,1121340.0
TTLC,2020-06-09,2610.0,3899925.0
STAC,2020-06-09,1000.0,240000.0
FTSC,2020-06-10,420.0,451500.0
NTLC,2020-06-10,1000.0,345000.0
SIVC,2020-06-10,1.0,230.0
SLBC,2020-06-10,20.0,900000.0
SMBC,2020-06-10,453.0,1200450.0
UNXC,2020-06-10,3216.0,3539200.0
ONTBF,2020-06-10,6201.0,18463325.0
SDCC,2020-06-10,55.0,164750.0
SNTS,2020-06-10,4797.0,67031655.0
BOAB,2020-06-10,652.0,2246140.0
BOABF,2020-06-10,297.0,1024195.0
BOAM,2020-06-10,435.0,434910.0
BOAN,2020-06-10,40.0,137200.0
BOAS,2020-06-10,1286.0,2104490.0
CBIBF,2020-06-10,775.0,5775700.0
ECOC,2020-06-10,2513.0,8518970.0
ETIT,2020-06-10,7738.0,100594.0
NSBC,2020-06-10,100.0,410000.0
ORGT,2020-06-10,5.0,20000.0
SGBC,2020-06-10,204.0,1549600.0
SIBC,2020-06-10,2674.0,6923030.0
PALC,2020-06-10,24.0,28320.0
SCRC,2020-06-10,2276.0,1194935.0
SOGC,2020-06-10,8.0,13680.0
ABJC,2020-06-10,179.0,176680.0
BNBC,2020-06-10,1.0,690.0
CFAC,2020-06-10,36.0,14235.0
PRSC,2020-06-10,10.0,31500.0
SHEC,2020-06-10,219.0,140160.0
TTLC,2020-06-10,116.0,165345.0
TTLS,2020-06-10,68.0,94520.0
CABC,2020-06-11,61.0,50935.0
FTSC,2020-06-11,202.0,216890.0
NTLC,2020-06-11,156.0,56940.0
SIVC,2020-06-11,1.0,245.0
STBC,2020-06-11,1.0,575.0
UNXC,2020-06-11,2956.0,3253600.0
CIEC,2020-06-11,6623.0,7943510.0
ONTBF,2020-06-11,20202.0,59602180.0
SDCC,2020-06-11,263.0,788975.0
SNTS,2020-06-11,5088.0,70228190.0
BICC,2020-06-11,305.0,1341000.0
BOAB,2020-06-11,1801.0,6205075.0
BOABF,2020-06-11,2295.0,7962430.0
BOAC,2020-06-11,317.0,1029190.0
BOAM,2020-06-11,2895.0,2842000.0
BOAS,2020-06-11,4738.0,7750860.0
CBIBF,2020-06-11,1860.0,13922250.0
ECOC,2020-06-11,2752.0,9306990.0
ETIT,2020-06-11,2160.0,28080.0
NSBC,2020-06-11,92.0,358660.0
ORGT,2020-06-11,56.0,223350.0
SGBC,2020-06-11,79.0,604800.0
SIBC,2020-06-11,461.0,1239020.0
SDSC,2020-06-11,296.0,410590.0
SCRC,2020-06-11,2442.0,1279085.0
SOGC,2020-06-11,450.0,786895.0
ABJC,2020-06-11,180.0,189735.0
BNBC,2020-06-11,1.0,740.0
CFAC,2020-06-11,100.0,40000.0
PRSC,2020-06-11,2.0,6300.0
SHEC,2020-06-11,11036.0,6834060.0
TTLC,2020-06-11,161.0,233050.0
TTLS,2020-06-11,323.0,436855.0
CABC,2020-06-12,199.0,165115.0
FTSC,2020-06-12,5419.0,5529640.0
NEIC,2020-06-12,130.0,15600.0
NTLC,2020-06-12,4.0,1460.0
SIVC,2020-06-12,28.0,6865.0
STBC,2020-06-12,20.0,12000.0
UNXC,2020-06-12,4405.0,4539185.0
CIEC,2020-06-12,56.0,70000.0
ONTBF,2020-06-12,1307.0,3872765.0
SDCC,2020-06-12,2074.0,5915400.0
SNTS,2020-06-12,38313.0,519995035.0
BICC,2020-06-12,60.0,286750.0
BOAB,2020-06-12,1957.0,6682440.0
BOABF,2020-06-12,4067.0,14223850.0
BOAC,2020-06-12,2417.0,7578050.0
BOAM,2020-06-12,1743.0,1735770.0
BOAN,2020-06-12,4683.0,16379450.0
BOAS,2020-06-12,45.0,74250.0
CBIBF,2020-06-12,274.0,2077750.0
ECOC,2020-06-12,1255.0,4193955.0
ETIT,2020-06-12,10901.0,141713.0
NSBC,2020-06-12,2.0,7700.0
ORGT,2020-06-12,117.0,464875.0
SGBC,2020-06-12,503.0,3850100.0
SIBC,2020-06-12,15913.0,41382380.0
SDSC,2020-06-12,511.0,710015.0
PALC,2020-06-12,600.0,708375.0
SCRC,2020-06-12,281.0,141925.0
SOGC,2020-06-12,547.0,957250.0
SPHC,2020-06-12,225.0,270050.0
ABJC,2020-06-12,258.0,279895.0
CFAC,2020-06-12,679.0,269465.0
PRSC,2020-06-12,10.0,31500.0
SHEC,2020-06-12,2131.0,1459385.0
TTLC,2020-06-12,905.0,1309470.0
TTLS,2020-06-12,505.0,703385.0
STAC,2020-06-12,2.0,470.0
CABC,2020-06-15,120.0,102000.0
FTSC,2020-06-15,72.0,72525.0
NTLC,2020-06-15,541.0,197165.0
SEMC,2020-06-15,400.0,46000.0
SIVC,2020-06-15,60.0,14700.0
STBC,2020-06-15,679.0,418375.0
UNXC,2020-06-15,1202.0,1251985.0
CIEC,2020-06-15,722.0,938600.0
ONTBF,2020-06-15,829.0,2485145.0
SDCC,2020-06-15,5.0,14500.0
SNTS,2020-06-15,2956.0,38771520.0
BOAB,2020-06-15,3455.0,11790675.0
BOABF,2020-06-15,273.0,948820.0
BOAC,2020-06-15,1340.0,4175475.0
BOAM,2020-06-15,105.0,104350.0
BOAN,2020-06-15,594.0,1979250.0
BOAS,2020-06-15,1273.0,2068485.0
CBIBF,2020-06-15,13.0,98260.0
ECOC,2020-06-15,3397.0,11534895.0
ETIT,2020-06-15,18076.0,234988.0
NSBC,2020-06-15,115.0,436750.0
ORGT,2020-06-15,78.0,311615.0
SGBC,2020-06-15,3915.0,29751305.0
SIBC,2020-06-15,2281.0,6037290.0
SDSC,2020-06-15,97.0,132830.0
SCRC,2020-06-15,3228.0,1617275.0
SOGC,2020-06-15,291.0,515100.0
ABJC,2020-06-15,475.0,522360.0
BNBC,2020-06-15,79.0,58805.0
CFAC,2020-06-15,123.0,50430.0
SHEC,2020-06-15,3241.0,2161395.0
TTLC,2020-06-15,50.0,73100.0
TTLS,2020-06-15,348.0,482595.0
STAC,2020-06-15,180.0,42300.0
FTSC,2020-06-16,35.0,35525.0
NTLC,2020-06-16,11.0,3810.0
SIVC,2020-06-16,60.0,14550.0
STBC,2020-06-16,319.0,194590.0
UNXC,2020-06-16,9378.0,9458325.0
CIEC,2020-06-16,288.0,372120.0
ONTBF,2020-06-16,1161.0,3488760.0
SDCC,2020-06-16,484.0,1384150.0
SNTS,2020-06-16,2812.0,36554335.0
BICC,2020-06-16,20.0,90000.0
BOAB,2020-06-16,3190.0,10980875.0
BOABF,2020-06-16,3940.0,13770160.0
BOAC,2020-06-16,2025.0,6378150.0
BOAM,2020-06-16,510.0,506750.0
BOAN,2020-06-16,10120.0,34406100.0
BOAS,2020-06-16,1169.0,1886440.0
CBIBF,2020-06-16,7250.0,54330250.0
ECOC,2020-06-16,280.0,949880.0
ETIT,2020-06-16,3200.0,41600.0
NSBC,2020-06-16,349.0,1256780.0
ORGT,2020-06-16,187.0,740950.0
SGBC,2020-06-16,159.0,1203710.0
SIBC,2020-06-16,2773.0,7210885.0
SDSC,2020-06-16,118.0,159820.0
PALC,2020-06-16,10.0,11800.0
SCRC,2020-06-16,123.0,61500.0
SOGC,2020-06-16,23.0,41285.0
ABJC,2020-06-16,164.0,178865.0
BNBC,2020-06-16,625.0,428160.0
CFAC,2020-06-16,201.0,76430.0
SHEC,2020-06-16,189.0,129515.0
TTLC,2020-06-16,488.0,687600.0
TTLS,2020-06-16,472.0,658550.0
CABC,2020-06-17,245.0,205800.0
FTSC,2020-06-17,4803.0,5196860.0
NTLC,2020-06-17,72.0,26280.0
SIVC,2020-06-17,973.0,238030.0
SLBC,2020-06-17,700.0,31510500.0
SMBC,2020-06-17,10.0,26750.0
UNXC,2020-06-17,450.0,469625.0
CIEC,2020-06-17,1305.0,1658625.0
ONTBF,2020-06-17,6789.0,21309215.0
SDCC,2020-06-17,2565.0,7316500.0
SNTS,2020-06-17,10253.0,132902120.0
BICC,2020-06-17,705.0,2960350.0
BOAB,2020-06-17,5104.0,18382245.0
BOABF,2020-06-17,3489.0,12974050.0
BOAC,2020-06-17,450.0,1400250.0
BOAM,2020-06-17,2087.0,2086100.0
BOAN,2020-06-17,235.0,798680.0
BOAS,2020-06-17,271.0,396720.0
CBIBF,2020-06-17,2300.0,17257400.0
ECOC,2020-06-17,744.0,2501800.0
ETIT,2020-06-17,2750.0,35750.0
NSBC,2020-06-17,185.0,701860.0
SGBC,2020-06-17,70.0,532000.0
SIBC,2020-06-17,3295.0,8225590.0
SDSC,2020-06-17,5036.0,7021535.0
PALC,2020-06-17,190.0,228000.0
SCRC,2020-06-17,1251.0,626840.0
SICC,2020-06-17,5.0,11100.0
SOGC,2020-06-17,1618.0,2847885.0
SPHC,2020-06-17,7.0,8560.0
ABJC,2020-06-17,338.0,366540.0
BNBC,2020-06-17,2410.0,1712150.0
CFAC,2020-06-17,400.0,173425.0
SHEC,2020-06-17,163.0,111655.0
TTLC,2020-06-17,30.0,42000.0
TTLS,2020-06-17,2391.0,3345475.0
CABC,2020-06-18,2000.0,1700000.0
FTSC,2020-06-18,4385.0,4858695.0
NEIC,2020-06-18,75.0,8625.0
NTLC,2020-06-18,1253.0,433295.0
SIVC,2020-06-18,2938.0,705120.0
STBC,2020-06-18,5037.0,2922620.0
UNXC,2020-06-18,2949.0,3084460.0
CIEC,2020-06-18,1640.0,2034770.0
ONTBF,2020-06-18,7301.0,21908910.0
SDCC,2020-06-18,9223.0,26285550.0
SNTS,2020-06-18,9220.0,118636855.0
BICC,2020-06-18,2.0,8400.0
BOAB,2020-06-18,350.0,1258215.0
BOABF,2020-06-18,1731.0,6724400.0
BOAC,2020-06-18,1230.0,3861560.0
BOAM,2020-06-18,25.0,25000.0
BOAN,2020-06-18,39.0,132600.0
BOAS,2020-06-18,1399.0,2049415.0
CBIBF,2020-06-18,2460.0,18451200.0
ECOC,2020-06-18,4904.0,16629910.0
ETIT,2020-06-18,5100.0,66300.0
NSBC,2020-06-18,30.0,114000.0
SGBC,2020-06-18,492.0,3769800.0
SIBC,2020-06-18,3329.0,8322500.0
SDSC,2020-06-18,2300.0,3214100.0
SCRC,2020-06-18,2660.0,1330000.0
SOGC,2020-06-18,361.0,633860.0
SPHC,2020-06-18,363.0,414180.0
ABJC,2020-06-18,203.0,216520.0
BNBC,2020-06-18,4225.0,3000875.0
CFAC,2020-06-18,105.0,45700.0
SHEC,2020-06-18,2144.0,1459580.0
TTLC,2020-06-18,5800.0,8180825.0
CABC,2020-06-19,50.0,41990.0
FTSC,2020-06-19,840.0,981440.0
NTLC,2020-06-19,13.0,4550.0
SEMC,2020-06-19,10.0,1200.0
SIVC,2020-06-19,932.0,212730.0
SLBC,2020-06-19,2.0,91000.0
SMBC,2020-06-19,235.0,643900.0
STBC,2020-06-19,1846.0,1070680.0
UNXC,2020-06-19,896.0,931840.0
CIEC,2020-06-19,1358.0,1652115.0
ONTBF,2020-06-19,2740.0,8216925.0
SDCC,2020-06-19,866.0,2468100.0
SNTS,2020-06-19,94637.0,1183505260.0
BICC,2020-06-19,140.0,586340.0
BOAB,2020-06-19,5637.0,20483570.0
BOABF,2020-06-19,5229.0,19608750.0
BOAC,2020-06-19,530.0,1668670.0
BOAM,2020-06-19,229.0,229000.0
BOAN,2020-06-19,40.0,136400.0
BOAS,2020-06-19,1269.0,1855985.0
CBIBF,2020-06-19,136.0,1032725.0
ECOC,2020-06-19,670.0,2274535.0
ETIT,2020-06-19,11150.0,144950.0
NSBC,2020-06-19,242.0,946905.0
ORGT,2020-06-19,50.0,199510.0
SGBC,2020-06-19,695.0,5360700.0
SIBC,2020-06-19,1289.0,3197590.0
SDSC,2020-06-19,520.0,727950.0
PALC,2020-06-19,20.0,25000.0
SCRC,2020-06-19,340.0,171000.0
SOGC,2020-06-19,894.0,1537195.0
SPHC,2020-06-19,102.0,113220.0
ABJC,2020-06-19,42.0,44685.0
BNBC,2020-06-19,90.0,63800.0
CFAC,2020-06-19,280.0,119650.0
PRSC,2020-06-19,10.0,31500.0
SHEC,2020-06-19,848.0,573135.0
TTLC,2020-06-19,354.0,492175.0
TTLS,2020-06-19,4.0,5650.0
CABC,2020-06-22,580.0,481700.0
FTSC,2020-06-22,3465.0,4279820.0
NEIC,2020-06-22,180.0,21600.0
NTLC,2020-06-22,400.0,138000.0
SEMC,2020-06-22,90.0,11250.0
SIVC,2020-06-22,3071.0,737040.0
SMBC,2020-06-22,20.0,54800.0
UNXC,2020-06-22,3133.0,3247315.0
CIEC,2020-06-22,14035.0,17263050.0
ONTBF,2020-06-22,579.0,1736130.0
SDCC,2020-06-22,1000.0,3050000.0
SNTS,2020-06-22,986.0,12740795.0
BICC,2020-06-22,10.0,42000.0
BOAB,2020-06-22,990.0,3606995.0
BOABF,2020-06-22,1027.0,4048200.0
BOAC,2020-06-22,91.0,284520.0
BOAM,2020-06-22,6.0,6250.0
BOAN,2020-06-22,5910.0,20092950.0
BOAS,2020-06-22,170.0,253360.0
CBIBF,2020-06-22,10.0,77450.0
ECOC,2020-06-22,965.0,3277180.0
ETIT,2020-06-22,5500.0,71500.0
NSBC,2020-06-22,70.0,276000.0
ORGT,2020-06-22,250.0,928190.0
SAFC,2020-06-22,50.0,16500.0
SGBC,2020-06-22,535.0,4092750.0
SIBC,2020-06-22,617.0,1544765.0
SDSC,2020-06-22,50.0,70000.0
PALC,2020-06-22,116.0,142855.0
SCRC,2020-06-22,685.0,358125.0
SOGC,2020-06-22,55.0,99000.0
ABJC,2020-06-22,289.0,305050.0
BNBC,2020-06-22,189.0,130225.0
CFAC,2020-06-22,30.0,12900.0
PRSC,2020-06-22,10.0,31000.0
SHEC,2020-06-22,711.0,476935.0
TTLC,2020-06-22,159.0,222350.0
TTLS,2020-06-22,227.0,321215.0
CABC,2020-06-23,1022.0,818430.0
FTSC,2020-06-23,3305.0,4155500.0
NTLC,2020-06-23,111.0,39460.0
SEMC,2020-06-23,200.0,25000.0
SIVC,2020-06-23,1374.0,336630.0
STBC,2020-06-23,150.0,87000.0
UNXC,2020-06-23,341.0,357985.0
CIEC,2020-06-23,3570.0,4125975.0
ONTBF,2020-06-23,2745.0,8266590.0
SDCC,2020-06-23,50.0,152000.0
SNTS,2020-06-23,18645.0,233956415.0
BICC,2020-06-23,272.0,1142400.0
BOAB,2020-06-23,822.0,2992080.0
BOABF,2020-06-23,880.0,3421650.0
BOAC,2020-06-23,580.0,1794400.0
BOAM,2020-06-23,22.0,22000.0
BOAN,2020-06-23,1045.0,3573980.0
BOAS,2020-06-23,1867.0,2680535.0
ECOC,2020-06-23,666.0,2260825.0
ETIT,2020-06-23,22223.0,288899.0
NSBC,2020-06-23,96.0,373960.0
ORGT,2020-06-23,304.0,1124305.0
SGBC,2020-06-23,623.0,4765950.0
SIBC,2020-06-23,174.0,439280.0
SDSC,2020-06-23,65.0,91000.0
PALC,2020-06-23,36.0,44895.0
SCRC,2020-06-23,1353.0,710475.0
SOGC,2020-06-23,15.0,27950.0
SPHC,2020-06-23,10020.0,11022000.0
ABJC,2020-06-23,257.0,277565.0
CFAC,2020-06-23,300.0,125940.0
SHEC,2020-06-23,236.0,157090.0
TTLC,2020-06-23,235.0,327825.0
CABC,2020-06-24,1182.0,953330.0
FTSC,2020-06-24,2499.0,3122925.0
SEMC,2020-06-24,230.0,28750.0
SIVC,2020-06-24,367.0,91750.0
SMBC,2020-06-24,771.0,2112540.0
STBC,2020-06-24,1092.0,633360.0
UNXC,2020-06-24,636.0,667395.0
CIEC,2020-06-24,552.0,675880.0
ONTBF,2020-06-24,2455.0,7385435.0
SDCC,2020-06-24,92.0,276500.0
SNTS,2020-06-24,1774.0,23021890.0
BOAB,2020-06-24,1546.0,5565750.0
BOABF,2020-06-24,71.0,269755.0
BOAC,2020-06-24,146.0,455180.0
BOAM,2020-06-24,310.0,324900.0
BOAN,2020-06-24,130.0,448500.0
BOAS,2020-06-24,4468.0,6547485.0
CBIBF,2020-06-24,67.0,510300.0
ECOC,2020-06-24,15488.0,52659750.0
ETIT,2020-06-24,1625.0,21125.0
NSBC,2020-06-24,247.0,943950.0
SGBC,2020-06-24,650.0,4972280.0
SIBC,2020-06-24,1850.0,4623945.0
SDSC,2020-06-24,31.0,43400.0
PALC,2020-06-24,48.0,59760.0
SCRC,2020-06-24,1251.0,655615.0
SOGC,2020-06-24,1096.0,1974415.0
ABJC,2020-06-24,255.0,274150.0
CFAC,2020-06-24,2129.0,904215.0
PRSC,2020-06-24,3.0,9300.0
SHEC,2020-06-24,983.0,653865.0
TTLC,2020-06-24,110.0,152950.0
TTLS,2020-06-24,600.0,846000.0
CABC,2020-06-25,2.0,1660.0
FTSC,2020-06-25,1014.0,1242070.0
NTLC,2020-06-25,72.0,25415.0
SIVC,2020-06-25,601.0,150250.0
SLBC,2020-06-25,323.0,14536550.0
UNXC,2020-06-25,641.0,673050.0
CIEC,2020-06-25,3470.0,4164110.0
ONTBF,2020-06-25,611.0,1828400.0
SDCC,2020-06-25,40.0,119900.0
SNTS,2020-06-25,3212.0,41520330.0
BOAB,2020-06-25,4163.0,14986850.0
BOABF,2020-06-25,582.0,2179155.0
BOAC,2020-06-25,204.0,630760.0
BOAM,2020-06-25,26.0,27430.0
BOAN,2020-06-25,135.0,469725.0
BOAS,2020-06-25,565.0,830420.0
CBIBF,2020-06-25,80.0,594075.0
ECOC,2020-06-25,158.0,537930.0
ETIT,2020-06-25,50.0,650.0
NSBC,2020-06-25,95.0,335775.0
SGBC,2020-06-25,13.0,99450.0
SIBC,2020-06-25,930.0,2319535.0
SDSC,2020-06-25,145.0,202750.0
SCRC,2020-06-25,36.0,18600.0
SICC,2020-06-25,205.0,421275.0
SOGC,2020-06-25,481.0,846560.0
ABJC,2020-06-25,215.0,229825.0
BNBC,2020-06-25,240.0,167220.0
CFAC,2020-06-25,186.0,79980.0
SHEC,2020-06-25,1013.0,667170.0
TTLC,2020-06-25,390.0,543550.0
TTLS,2020-06-25,285.0,401850.0
CABC,2020-06-26,716.0,581220.0
FTSC,2020-06-26,10.0,12550.0
NTLC,2020-06-26,24800.0,8556005.0
SIVC,2020-06-26,3388.0,847000.0
UNXC,2020-06-26,496.0,526220.0
CIEC,2020-06-26,25.0,31250.0
ONTBF,2020-06-26,620.0,1853360.0
SNTS,2020-06-26,5160.0,66660340.0
BICC,2020-06-26,138.0,603625.0
BOAB,2020-06-26,2142.0,7713770.0
BOABF,2020-06-26,308.0,1077225.0
BOAC,2020-06-26,545.0,1689100.0
BOAM,2020-06-26,6124.0,6738500.0
BOAN,2020-06-26,46.0,159160.0
BOAS,2020-06-26,1160.0,1670205.0
CBIBF,2020-06-26,367.0,2673225.0
ECOC,2020-06-26,350.0,1188990.0
ETIT,2020-06-26,190.0,2470.0
NSBC,2020-06-26,1536.0,5677095.0
ORGT,2020-06-26,2.0,7690.0
SGBC,2020-06-26,19.0,145360.0
SIBC,2020-06-26,321.0,789545.0
SDSC,2020-06-26,32.0,44785.0
SCRC,2020-06-26,284.0,149130.0
SICC,2020-06-26,157.0,316985.0
SOGC,2020-06-26,825.0,1483400.0
ABJC,2020-06-26,595.0,638650.0
BNBC,2020-06-26,20.0,13000.0
CFAC,2020-06-26,650.0,282500.0
PRSC,2020-06-26,300.0,900000.0
SHEC,2020-06-26,760.0,500950.0
TTLC,2020-06-26,405.0,564475.0
TTLS,2020-06-26,3550.0,4989290.0
CABC,2020-06-29,1159.0,950425.0
FTSC,2020-06-29,1613.0,2062445.0
NEIC,2020-06-29,1030.0,128750.0
NTLC,2020-06-29,29986.0,9693930.0
SEMC,2020-06-29,300.0,37500.0
SIVC,2020-06-29,43.0,10720.0
SMBC,2020-06-29,2.0,5480.0
UNXC,2020-06-29,314.0,332535.0
CIEC,2020-06-29,606.0,756065.0
ONTBF,2020-06-29,2320.0,6929180.0
SDCC,2020-06-29,640.0,1948500.0
SNTS,2020-06-29,1285.0,16671520.0
BOAB,2020-06-29,870.0,3132535.0
BOABF,2020-06-29,352.0,1216160.0
BOAC,2020-06-29,94.0,294850.0
BOAM,2020-06-29,257.0,282700.0
BOAN,2020-06-29,195.0,716325.0
BOAS,2020-06-29,2405.0,3610320.0
CBIBF,2020-06-29,220.0,1666650.0
ECOC,2020-06-29,1620.0,5530100.0
ETIT,2020-06-29,3000.0,39000.0
NSBC,2020-06-29,65.0,236600.0
ORGT,2020-06-29,422.0,1584530.0
SGBC,2020-06-29,220.0,1673350.0
SIBC,2020-06-29,1698.0,4191715.0
SDSC,2020-06-29,2923.0,3859060.0
PALC,2020-06-29,10.0,12400.0
SCRC,2020-06-29,177.0,95300.0
SICC,2020-06-29,50.0,98250.0
SPHC,2020-06-29,10.0,11000.0
ABJC,2020-06-29,1381.0,1495855.0
BNBC,2020-06-29,2.0,1255.0
CFAC,2020-06-29,7180.0,3189720.0
SHEC,2020-06-29,1192.0,791360.0
TTLC,2020-06-29,665.0,884975.0
TTLS,2020-06-29,1280.0,1798450.0
CABC,2020-05-04,1330.0,877750.0
FTSC,2020-05-04,8801.0,7568860.0
NEIC,2020-05-04,705.0,81075.0
SEMC,2020-05-04,100.0,12000.0
SIVC,2020-05-04,139.0,34750.0
SMBC,2020-05-04,193.0,496800.0
STBC,2020-05-04,7.0,3920.0
UNXC,2020-05-04,3148.0,4013075.0
CIEC,2020-05-04,30.0,31650.0
ONTBF,2020-05-04,1132.0,3677795.0
SNTS,2020-05-04,11752.0,164236010.0
BOAB,2020-05-04,989.0,3659300.0
BOABF,2020-05-04,1816.0,6167100.0
BOAC,2020-05-04,5387.0,18029895.0
BOAM,2020-05-04,64.0,61440.0
BOAN,2020-05-04,2927.0,11223275.0
BOAS,2020-05-04,5545.0,8594750.0
CBIBF,2020-05-04,371.0,2765950.0
ECOC,2020-05-04,917.0,2803255.0
ETIT,2020-05-04,10000.0,130000.0
NSBC,2020-05-04,173.0,533450.0
SGBC,2020-05-04,139.0,1100600.0
SIBC,2020-05-04,1055.0,2841380.0
SDSC,2020-05-04,400.0,667600.0
SCRC,2020-05-04,1460.0,752250.0
SOGC,2020-05-04,131.0,235800.0
SPHC,2020-05-04,216.0,279870.0
ABJC,2020-05-04,1135.0,1183645.0
CFAC,2020-05-04,206.0,80725.0
SHEC,2020-05-04,3300.0,1992775.0
TTLC,2020-05-04,16.0,19750.0
TTLS,2020-05-04,3044.0,4109400.0
STAC,2020-05-04,460.0,108100.0
CABC,2020-05-05,5686.0,3785940.0
FTSC,2020-05-05,8220.0,7562400.0
SEMC,2020-05-05,9510.0,1141200.0
SIVC,2020-05-05,70.0,16450.0
SMBC,2020-05-05,169.0,438100.0
STBC,2020-05-05,3211.0,1805965.0
UNXC,2020-05-05,75.0,96535.0
CIEC,2020-05-05,150.0,169500.0
ONTBF,2020-05-05,2009.0,6686980.0
SDCC,2020-05-05,20.0,56000.0
SNTS,2020-05-05,11117.0,154542015.0
BICC,2020-05-05,149.0,490210.0
BOAB,2020-05-05,5790.0,21533000.0
BOABF,2020-05-05,373.0,1198100.0
BOAC,2020-05-05,132.0,440100.0
BOAM,2020-05-05,52.0,50180.0
BOAN,2020-05-05,5003.0,19254745.0
BOAS,2020-05-05,110.0,169765.0
ECOC,2020-05-05,1091.0,3325470.0
ETIT,2020-05-05,13300.0,172900.0
NSBC,2020-05-05,184.0,587900.0
ORGT,2020-05-05,551.0,2141400.0
SGBC,2020-05-05,121.0,929660.0
SIBC,2020-05-05,507.0,1329750.0
SDSC,2020-05-05,1420.0,2369775.0
PALC,2020-05-05,82.0,94450.0
SCRC,2020-05-05,314.0,155940.0
SOGC,2020-05-05,82.0,139400.0
SPHC,2020-05-05,100.0,132500.0
ABJC,2020-05-05,20.0,20600.0
BNBC,2020-05-05,5.0,3625.0
SHEC,2020-05-05,3610.0,2242950.0
TTLC,2020-05-05,442.0,552500.0
TTLS,2020-05-05,530.0,705500.0
CABC,2020-05-06,705.0,468825.0
FTSC,2020-05-06,6940.0,6770500.0
STBC,2020-05-06,801.0,448560.0
UNXC,2020-05-06,4076.0,4948775.0
CIEC,2020-05-06,100.0,121000.0
ONTBF,2020-05-06,4287.0,13959715.0
SDCC,2020-05-06,1062.0,2976650.0
SNTS,2020-05-06,4455.0,61923550.0
BICC,2020-05-06,1.0,3535.0
BOAB,2020-05-06,716.0,2842790.0
BOABF,2020-05-06,1108.0,3558980.0
BOAC,2020-05-06,5064.0,16962085.0
BOAM,2020-05-06,226.0,218425.0
BOAN,2020-05-06,57.0,219475.0
BOAS,2020-05-06,346.0,520410.0
CBIBF,2020-05-06,646.0,4899600.0
ECOC,2020-05-06,151.0,454350.0
ETIT,2020-05-06,6330.0,82290.0
