sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
5c09cd994e4ac88c057391baeaa7c3a791fa9473a80a428507247696bd570fd6,rapport,2024,https://www.brvm.org/sites/default/files/20240429_-_etats_financiers_-_exercice_2023_-_sogb_ci.pdf,11410a99_20240429_-_etats_financiers_-_exercice_2023_-_sogb_ci.pdf,468464,2026-07-08T19:24:44.431074+00:00,rapports-2024
ff47e559970762106f3b3631adc647b58bf248123165732fba37eea906b65e72,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_sogb_ci.pdf,d89dc251_20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_sogb_ci.pdf,233715,2026-07-08T19:24:55.169976+00:00,rapports-2023
8cc05af4324cf10973f9c7b73f0f032f6ea9ccb4d15128cc4357b2067b3d6f09,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_1er_semestre_2023_-_sogb_ci.pdf,6f0eb345_20231030_-_rapport_dactivites_-_1er_semestre_2023_-_sogb_ci.pdf,341475,2026-07-08T19:25:05.917583+00:00,rapports-2023
aa53b6e7bfa6ae0c8bde1e2fecf4d0c162b8ea914e8fe05cfbcc1cd60346dc60,rapport,2023,https://www.brvm.org/sites/default/files/20231026_-_rapport_dactivites_-_3eme_trimestre_2023_-_sogb_ci.pdf,7e048971_20231026_-_rapport_dactivites_-_3eme_trimestre_2023_-_sogb_ci.pdf,579669,2026-07-08T19:25:16.808151+00:00,rapports-2023
4d27d38785895b2aa40a53d2ec7c75a02ddc99f354596010628db35291cadbda,rapport,2023,https://www.brvm.org/sites/default/files/20230509_-_rapport_dactivite_-_1er_trimestre_2023_-_sogb_ci.pdf,cb30f5ee_20230509_-_rapport_dactivite_-_1er_trimestre_2023_-_sogb_ci.pdf,582503,2026-07-08T19:25:27.704219+00:00,rapports-2023
142283f917c008058e58f47bbe2123ffea72b8212d181f221e5dc2cf37291aed,rapport,2023,https://www.brvm.org/sites/default/files/20230424_-_etats_financiers_exercice_2022_-_sogb_ci.pdf,071f8a23_20230424_-_etats_financiers_exercice_2022_-_sogb_ci.pdf,139445,2026-07-08T19:25:38.286411+00:00,rapports-2023
8b6f100542760eff3273f5f1c80ce7b92229dcf825f8842030141a52a05d8fad,rapport,2022,https://www.brvm.org/sites/default/files/20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_sogb_ci.pdf,c46091d8_20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_sogb_ci.pdf,588236,2026-07-08T19:25:49.169421+00:00,rapports-2022
d6eba3129db4f006b1597ae8b7725c92d08895f03a1c162091d7bb255da26a36,rapport,2022,https://www.brvm.org/sites/default/files/20220928_-_rapport_dactivite_du_1er_semestre_2022_-_sogb_ci.pdf,6b599409_20220928_-_rapport_dactivite_du_1er_semestre_2022_-_sogb_ci.pdf,269871,2026-07-08T19:25:59.911738+00:00,rapports-2022
813bd8bcd6985c41a6fc321818320a0f1a86dc03c0b8b5f33d133c7010ee4017,rapport,2022,https://www.brvm.org/sites/default/files/20220928_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_sogb_ci.pdf,bfdc735b_20220928_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_sogb_ci.pdf,1087543,2026-07-08T19:26:10.924762+00:00,rapports-2022
48b1e18aa98ce1dc0460f242d5b65caa79cf4d5f70206fafacb68c6ad00079ae,rapport,2022,https://www.brvm.org/sites/default/files/20220530_-_rapport_dactivite_-_1er_trimestre_exercice_2022_-_sogb.pdf,98b7e362_20220530_-_rapport_dactivite_-_1er_trimestre_exercice_2022_-_sogb.pdf,584474,2026-07-08T19:26:21.806784+00:00,rapports-2022
ef45f0d5751c0ad05794ddab8642794962592c171e478d6848bd686a0939393a,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_etats_financiers_exercice_2021_-_sogb_ci.pdf,faffff28_20220429_-_etats_financiers_exercice_2021_-_sogb_ci.pdf,463476,2026-07-08T19:26:32.675114+00:00,rapports-2022
bb8fb872ca5891d137f95ae31b5c855018befa67de6de04ff2e559c3adf2a37a,rapport,2021,https://www.brvm.org/sites/default/files/20211025_-_rapport_dactivite_au_3eme_trimestre_2021_-_sogb_ci.pdf,14617634_20211025_-_rapport_dactivite_au_3eme_trimestre_2021_-_sogb_ci.pdf,586164,2026-07-08T19:26:43.565194+00:00,rapports-2021
f264816485f8e3dcb258dfb10b815691dce8a17b12a6d168edc8e0602d35ee32,rapport,2026,https://www.brvm.org/sites/default/files/20260519_-_etats_financiers_-_exercice_2025_-_solibra_ci.pdf,b380e6c1_20260519_-_etats_financiers_-_exercice_2025_-_solibra_ci.pdf,153792,2026-07-08T19:27:05.921585+00:00,rapports-2026
c9ce233f41381d258ed1092a16ea5da4e77d38019d5e941a844c4b96ad1643b0,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_solibra_ci.pdf,27c4c496_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_solibra_ci.pdf,380209,2026-07-08T19:27:16.661319+00:00,rapports-2026
d9be528838dfa8fb58f57bafd77ce8066365763bae5f11674aa0788d0087bdac,rapport,2025,https://www.brvm.org/sites/default/files/20251028_-_rapport_dactivites_-_1er_semestre_2025_-_solibra_ci.pdf,bf2986d5_20251028_-_rapport_dactivites_-_1er_semestre_2025_-_solibra_ci.pdf,33392,2026-07-08T19:27:26.961078+00:00,rapports-2025
cba6fd5288bc003b552ede5410c6743716800b526201b9eb4c147485b17602f3,rapport,2025,https://www.brvm.org/sites/default/files/20250509_-_erratum_-_avis_de_convocation_-_assemblee_generale_ordinaire_-_solibra_ci_1.pdf,e1f241cc_20250509_-_erratum_-_avis_de_convocation_-_assemblee_generale_ordinaire_-_solibra_ci_1.pdf,155186,2026-07-08T19:27:37.543198+00:00,rapports-2025
3c9b07649374a35a5e9bc45173accbfb24ea7872a4dfbd5cdb8802e019bbb411,rapport,2025,https://www.brvm.org/sites/default/files/20250502_-_etats_financiers_-_exercice_2024_-_solibra_ci.pdf,9b64f993_20250502_-_etats_financiers_-_exercice_2024_-_solibra_ci.pdf,21839,2026-07-08T19:27:47.840363+00:00,rapports-2025
509d0321dea27eafe2203c67830d5be4d546eb2de4df0a5af7e363e799c053d0,rapport,2024,https://www.brvm.org/sites/default/files/20241025_-_rapport_dactivites_-_1er_semestre_2024_-_solibra_ci.pdf,d3fd9ad2_20241025_-_rapport_dactivites_-_1er_semestre_2024_-_solibra_ci.pdf,530056,2026-07-08T19:27:58.709462+00:00,rapports-2024
5fe202f9077c2b0a30ad3b0721175afc69f73ea307e0d34d2beda4231dd8a45d,rapport,2024,https://www.brvm.org/sites/default/files/20240513_-_etats_financiers_de_synthese_-_exercice_2023_-_solibra_ci.pdf,c4edd3a8_20240513_-_etats_financiers_de_synthese_-_exercice_2023_-_solibra_ci.pdf,32831,2026-07-08T19:28:09.010794+00:00,rapports-2024
bd2871aaf97c342f7c502995e300d16cba3919f8dfca776a18dc0f0f67d30eae,rapport,2023,https://www.brvm.org/sites/default/files/20231027_-_rapport_dactivites_-_1er_semestre_2023_-_solibra_ci.pdf,39001894_20231027_-_rapport_dactivites_-_1er_semestre_2023_-_solibra_ci.pdf,509541,2026-07-08T19:28:19.906514+00:00,rapports-2023
1ac35f5546c4ae71505ef19b87790325cc03427d96ed2ececbc45f13887cf1f5,rapport,2023,https://www.brvm.org/sites/default/files/20230512_-_etats_financiers_exercice_2022_-_solibra_ci.pdf,18550e5a_20230512_-_etats_financiers_exercice_2022_-_solibra_ci.pdf,32981,2026-07-08T19:28:30.206551+00:00,rapports-2023
05c891617afef5277dcf1dab1c8caea9bc125f58c28e29224cbbd56ff2b757cb,rapport,2022,https://www.brvm.org/sites/default/files/20221028_-_rapport_dactivite_-_1er_semestre_2022_-_solibra_ci.pdf,576c6949_20221028_-_rapport_dactivite_-_1er_semestre_2022_-_solibra_ci.pdf,581183,2026-07-08T19:28:41.079325+00:00,rapports-2022
27c368366926b7c52f165dc485e2fbe7a22f6907bb7da09b132584256df34e3c,rapport,2022,https://www.brvm.org/sites/default/files/20220603_-_etats_financiers_exercice_2021_-_solibra.pdf,61abb5b4_20220603_-_etats_financiers_exercice_2021_-_solibra.pdf,10838,2026-07-08T19:28:51.253361+00:00,rapports-2022
14328d8320c795d44487c30137338921210570f2566ab308b541eb63d475dc84,rapport,2021,https://www.brvm.org/sites/default/files/20211022_-_rapport_dactivite_au_1er_semestre_2021_-_solibra_ci.pdf,c4c5af00_20211022_-_rapport_dactivite_au_1er_semestre_2021_-_solibra_ci.pdf,285079,2026-07-08T19:29:01.978924+00:00,rapports-2021
0c093ecf15f9bee229f2c01c1e6adf4546b58041c056ac180580456f35c4fa17,rapport,2021,https://www.brvm.org/sites/default/files/20210504_-_etats_financiers_-_exercice_2020_-_solibra_ci.pdf,56f11b31_20210504_-_etats_financiers_-_exercice_2020_-_solibra_ci.pdf,32769,2026-07-08T19:29:12.277742+00:00,rapports-2021
b244c5a878c1100f63b01e237ed0eea12c2f61c93f3b402e14aaf28f6c36d4a4,rapport,2020,https://www.brvm.org/sites/default/files/20201028_-_rapport_dactivites_du_1er_semestre_2020_-_solibra_ci.pdf,216b1fb0_20201028_-_rapport_dactivites_du_1er_semestre_2020_-_solibra_ci.pdf,489986,2026-07-08T19:29:23.166905+00:00,rapports-2020
c3eefce467ff4098bb17d2cba0bc1d17213dfec783a6038633411be03ffea6b4,rapport,2020,https://www.brvm.org/sites/default/files/20201007_-_rapport_dactivite_du_premier_semestre_2020_-_solibra_ci.pdf,b8217c5d_20201007_-_rapport_dactivite_du_premier_semestre_2020_-_solibra_ci.pdf,490460,2026-07-08T19:29:34.057485+00:00,rapports-2020
924fa626d395e69d9247c630945e65d9035511807f12e243fa416253aedeeac3,rapport,2020,https://www.brvm.org/sites/default/files/20200911_-_solibra_etats_2019_publication_ago_septembre_2020_002.pdf,55d9a99a_20200911_-_solibra_etats_2019_publication_ago_septembre_2020_002.pdf,10580,2026-07-08T19:29:44.211828+00:00,rapports-2020
c912d365c5c9b09b1cda5eefa387f2aff1a17e24bdcd1f6ab97ddbae2f472fda,rapport,2019,https://www.brvm.org/sites/default/files/20191030_-_rapport_dactivites_au_1er_semestre_2019_-_solibra_ci.pdf,168fbfb4_20191030_-_rapport_dactivites_au_1er_semestre_2019_-_solibra_ci.pdf,470968,2026-07-08T19:29:55.096582+00:00,rapports-2019
4db875720f79032b6ab22fc17f58194fe50f5dac50d1efb14386ddb75fc8ac6b,rapport,2019,https://www.brvm.org/sites/default/files/20191030_-_attestation_des_cac_sur_le_rapport_dactivite_semestriel_du_1er_semestre_-_solibra_ci.pdf,1be6e79b_20191030_-_attestation_des_cac_sur_le_rapport_dactivite_semestriel_du_1er_semestre_-_solibra_ci.pdf,704516,2026-07-08T19:30:05.988560+00:00,rapports-2019
752332b359af32ab113f06606e6428898cbf34ad8f1f6002c573c2d5ee20f1e3,rapport,2018,https://www.brvm.org/sites/default/files/rapport_annuel_2018_solibra.pdf,3d737b0a_rapport_annuel_2018_solibra.pdf,2240078,2026-07-08T19:30:17.211781+00:00,rapports-2018
8996711b83e9d09661ff6ac7e665855f0520d4a9d688f55e04dec0c347f28ed9,rapport,2019,https://www.brvm.org/sites/default/files/20190405_-_etats_financiers_exercice_2018_-_solibra_ci.pdf,6b681bb1_20190405_-_etats_financiers_exercice_2018_-_solibra_ci.pdf,10599,2026-07-08T19:30:27.367253+00:00,rapports-2019
6f209b96b9c83b6e2f139e5fbc180972d63c85ec1bd26afc2e6ed7bf6da58384,rapport,2026,https://www.brvm.org/sites/default/files/20260417_-_rapport_dactivites_-_1er_trimestre_2026_-_sonatel_sn.pdf,a2518545_20260417_-_rapport_dactivites_-_1er_trimestre_2026_-_sonatel_sn.pdf,740607,2026-07-08T19:30:49.763375+00:00,rapports-2026
7adcc2719664c8a1c2294e991fb568b1f23b9fffe0ca7afdb98496cf863306ca,rapport,2026,https://www.brvm.org/sites/default/files/20260216_-_etats_financiers_2025_et_attestation_des_cac_-_sonatel_sn.pdf,e718cb3b_20260216_-_etats_financiers_2025_et_attestation_des_cac_-_sonatel_sn.pdf,1385999,2026-07-08T19:31:00.780514+00:00,rapports-2026
d43adb6aa9963f13b3ab394922fc4c032008eaee00c5280a7ebc6cbf1ddeb49c,rapport,2025,https://www.brvm.org/sites/default/files/20251031_-_rapport_dactivites_-_3eme_trimestre_2025_-_sonatel_sn.pdf,fc2437d2_20251031_-_rapport_dactivites_-_3eme_trimestre_2025_-_sonatel_sn.pdf,871777,2026-07-08T19:31:11.791284+00:00,rapports-2025
e041066235d57776d429fafde7a48786f5dde7f14dcc86c22b3aabed59c66726,rapport,2025,https://www.brvm.org/sites/default/files/20250725_-_rapport_dactivites_-_1er_semestre_2025_-_sonatel_sn.pdf,8055080a_20250725_-_rapport_dactivites_-_1er_semestre_2025_-_sonatel_sn.pdf,1740354,2026-07-08T19:31:22.949197+00:00,rapports-2025
6c9882209aca29c43dfb7677e021a5831ebd6b6c406602ddacbbd2665bfb3628,rapport,2025,https://www.brvm.org/sites/default/files/20250418_-_rapport_dactivites_-_1er_trimestre_2025_-_sonatel_sn.pdf,55b89430_20250418_-_rapport_dactivites_-_1er_trimestre_2025_-_sonatel_sn.pdf,1160053,2026-07-08T19:31:33.967309+00:00,rapports-2025
2c21f90f234c9d4c8e4fddd8fce4bfdad5a31470264ec0ce67a4f7730bfa3586,rapport,2025,https://www.brvm.org/sites/default/files/20250418_-_rapport_dactivites_annuel_-_exercice_2024_-_sonatel_sn.pdf,0340d72e_20250418_-_rapport_dactivites_annuel_-_exercice_2024_-_sonatel_sn.pdf,2762509,2026-07-08T19:31:45.266288+00:00,rapports-2025
105c1756580297199e82fb2dbfd8942644049e1e90dd6df51d2a37dd855e794e,rapport,2025,https://www.brvm.org/sites/default/files/20250221_-_etats_financiers_-_exercice_2024_-_sonatel_sn.pdf,74429b0b_20250221_-_etats_financiers_-_exercice_2024_-_sonatel_sn.pdf,2352503,2026-07-08T19:31:56.431582+00:00,rapports-2025
b19a0f33ab1841257f3e5318f82d8c9352ad44f0c94e727770d5816a89cad931,rapport,2024,https://www.brvm.org/sites/default/files/20241025_-_rapport_dactivites_-_3eme_trimestre_2024_-_sonatel_sn.pdf,7201f265_20241025_-_rapport_dactivites_-_3eme_trimestre_2024_-_sonatel_sn.pdf,543814,2026-07-08T19:32:07.301625+00:00,rapports-2024
aa8eb615e0b01feb217088f3bd712cae21ee2cceb0fda09577109dc452b6592c,rapport,2024,https://www.brvm.org/sites/default/files/20240726_-_rapport_dactivites_-_1er_semestre_2024_-_sonatel_sn.pdf,cfc7b2c9_20240726_-_rapport_dactivites_-_1er_semestre_2024_-_sonatel_sn.pdf,1111648,2026-07-08T19:32:18.314299+00:00,rapports-2024
bf707e368f4180ef44861dbe4dd82037b473c64ad003a86c1d7cd155817f89bf,rapport,2024,https://www.brvm.org/sites/default/files/20240718_-_rapport_rse_-_exercice_2023_-_sonatel_sn.pdf,629e16c0_20240718_-_rapport_rse_-_exercice_2023_-_sonatel_sn.pdf,3790172,2026-07-08T19:32:29.621239+00:00,rapports-2024
bd11563e9bf97c58fb2d0d3eaf34171e378c42cf60cd43d8d8d1a2cf374f20be,rapport,2024,https://www.brvm.org/sites/default/files/20240426_-_rapport_dactivites_-_1er_trimestre_2024_-_sonatel_sn.pdf,8ed27269_20240426_-_rapport_dactivites_-_1er_trimestre_2024_-_sonatel_sn.pdf,604891,2026-07-08T19:32:40.499130+00:00,rapports-2024
b687360df23964d97c5e912fa96598dbee06cb55ce62f284290633869dca656e,rapport,2024,https://www.brvm.org/sites/default/files/20240222_-_etats_financiers_-_exercice_2023_-_sonatel_sn.pdf,a5b600e9_20240222_-_etats_financiers_-_exercice_2023_-_sonatel_sn.pdf,1411165,2026-07-08T19:32:51.514510+00:00,rapports-2024
94558f30e8bf57b39dc10e4225878837a3a6255de76d5515d476a515938c10ce,rapport,2024,https://www.brvm.org/sites/default/files/20240222_-_resultats_consolides_-_exercice_2023_-_sonatel_sn_0.pdf,b11e4964_20240222_-_resultats_consolides_-_exercice_2023_-_sonatel_sn_0.pdf,156658,2026-07-08T19:33:02.096807+00:00,rapports-2024
b889dd7a225d7bf5469759d376c0c33856a02fb76dd249af1f5c2bf423f87c4a,rapport,2023,https://www.brvm.org/sites/default/files/20231031_-_rapport_dactivites_-_3eme_trimestre_2023_-_sonatel_sn.pdf,4d033e26_20231031_-_rapport_dactivites_-_3eme_trimestre_2023_-_sonatel_sn.pdf,937147,2026-07-08T19:33:13.123833+00:00,rapports-2023
31a7f49fc616773a8f9779f65c2ab43b93754a575e7741ee98de09dd5b078a68,rapport,2023,https://www.brvm.org/sites/default/files/20230721_-_rapport_dactivites_-_1er_semestre_2023_-_sonatel_sn.pdf,909a7d69_20230721_-_rapport_dactivites_-_1er_semestre_2023_-_sonatel_sn.pdf,1885145,2026-07-08T19:33:24.280937+00:00,rapports-2023
cc18f904beb77d2596e799c60281988293c176add9cdcf31a2c556375534969e,rapport,2023,https://www.brvm.org/sites/default/files/comfi_groupe_sonatel_t1_2023_brvm_vf_fr.pdf,aac60119_comfi_groupe_sonatel_t1_2023_brvm_vf_fr.pdf,395482,2026-07-08T19:33:35.012096+00:00,rapports-2023
c63007d2c0b0be25f46753ffaa7340b9bb13e78ed61cc682ca70efba62774349,rapport,2022,https://www.brvm.org/sites/default/files/comfi_groupe_sonatel_resultats_financiers_2022_fr_v_finale_brvm.pdf,daab4fec_comfi_groupe_sonatel_resultats_financiers_2022_fr_v_finale_brvm.pdf,732455,2026-07-08T19:33:45.882810+00:00,rapports-2022
a28fddcbc8a4ea90c49a3ecd94ecb0d435304c5255400088eee2c9fc8ab34959,rapport,2022,https://www.brvm.org/sites/default/files/20221028_-_rapport_dactivite_-_3eme_trimestre_2022_-_onatel_bf.pdf,9a75f366_20221028_-_rapport_dactivite_-_3eme_trimestre_2022_-_onatel_bf.pdf,1252440,2026-07-08T19:33:56.918733+00:00,rapports-2022
e77afd03c9cd6ea4a65af32fa32215195447e5e72afaa6d023187e9db3037d18,rapport,2022,https://www.brvm.org/sites/default/files/20221028_-_rapport_dactivite_-_3eme_trimestre_2022_-_sonatel_sn.pdf,99414a95_20221028_-_rapport_dactivite_-_3eme_trimestre_2022_-_sonatel_sn.pdf,375000,2026-07-08T19:34:07.667742+00:00,rapports-2022
3ee5182b248a0aa8fa6966570460d14813aa6f609cb9eab0491e50286e87e004,rapport,2022,https://www.brvm.org/sites/default/files/20220725_-_resultats_financiers_-_1er_semestre_2022_-_sonatel_sn_annule_et_remplace_le_precedent.pdf,2b0bd38e_20220725_-_resultats_financiers_-_1er_semestre_2022_-_sonatel_sn_annule_et_remplace_le_precedent.pdf,8910996,2026-07-08T19:34:19.414415+00:00,rapports-2022
4c9645d3df1e64a72ba94abe5f369a2fcbbd16de32fa9dea05a15aa5828a3805,rapport,2026,https://www.brvm.org/sites/default/files/20260518_-_etats_financiers_-_exercice_2025_-_sucrivoire_ci_annule_et_remplace_le_precedent.pdf,177c2cee_20260518_-_etats_financiers_-_exercice_2025_-_sucrivoire_ci_annule_et_remplace_le_precedent.pdf,439641,2026-07-08T19:34:43.428633+00:00,rapports-2026
41f7ae8e047b389905c12d768a0a8c9fb28ac8d6db61919432c4a556499b8cfd,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_etats_financiers_ifrs_-_exercice_2025_-_sucrivoire_ci_0.pdf,d512227a_20260430_-_etats_financiers_ifrs_-_exercice_2025_-_sucrivoire_ci_0.pdf,429074,2026-07-08T19:34:54.156266+00:00,rapports-2026
7205e9d88e378ceb8068b23624f96897ce347081370912c982f6bbb27f709a08,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_etats_financiers_syscohada_-_exercice_2025_-_sucrivoire_ci.pdf,3c1125fc_20260430_-_etats_financiers_syscohada_-_exercice_2025_-_sucrivoire_ci.pdf,212157,2026-07-08T19:35:04.782187+00:00,rapports-2026
ac01611f378b95de57e138a3aabf0764cb76d3ed4da91685cc69759a5c9dccef,rapport,2025,https://www.brvm.org/sites/default/files/20251103_-_rapport_dactivites_-_1er_semestre_2025_-_sucrivoire_ci.pdf,2ba7bbaf_20251103_-_rapport_dactivites_-_1er_semestre_2025_-_sucrivoire_ci.pdf,1031118,2026-07-08T19:35:15.798468+00:00,rapports-2025
a3b97cdb5c04acc73e7d00d8fca6dd65c57cd1d26180c57fc3eac9f0716818e6,rapport,2025,https://www.brvm.org/sites/default/files/20250616_-_rapport_dactivites_-_1er_trimestre_2025_-_sucrivoire_ci.pdf,72506bcc_20250616_-_rapport_dactivites_-_1er_trimestre_2025_-_sucrivoire_ci.pdf,666604,2026-07-08T19:35:26.668325+00:00,rapports-2025
379617f6e58c1e6714da401c426d6cbf157d434d172492279475633dcd766307,rapport,2025,https://www.brvm.org/sites/default/files/20250509_-_etats_financiers_-_normes_syscohada_-_exercice_2024_-_sucrivoire_ci.pdf,3944a65d_20250509_-_etats_financiers_-_normes_syscohada_-_exercice_2024_-_sucrivoire_ci.pdf,129746,2026-07-08T19:35:37.250923+00:00,rapports-2025
f70ea119021f4aa4195dd63976fd4a2e2fd3755b50118165949fb54beb53af2c,rapport,2025,https://www.brvm.org/sites/default/files/20250212_-_rapport_dactivites_annuel_-_exercice_2024_-_sucrivoire_ci.pdf,6718f280_20250212_-_rapport_dactivites_annuel_-_exercice_2024_-_sucrivoire_ci.pdf,710330,2026-07-08T19:35:48.121384+00:00,rapports-2025
c0a62ca02339e5adeab09e4d359077dbc108db40d4b78173b494ed41daddc89a,rapport,2024,https://www.brvm.org/sites/default/files/20241218_-_rapport_dactivites_-_3eme_trimestre_2024_-_sucrivoire_ci.pdf,55f8a59d_20241218_-_rapport_dactivites_-_3eme_trimestre_2024_-_sucrivoire_ci.pdf,187759,2026-07-08T19:35:58.718521+00:00,rapports-2024
cb22d77f7e4f4a183cfe5ecae330d19e5283d18b9485c348d6ef686e0408c8bd,rapport,2024,https://www.brvm.org/sites/default/files/20241028_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_sucrivoire_ci.pdf,5b5c922d_20241028_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_sucrivoire_ci.pdf,1033245,2026-07-08T19:36:09.730660+00:00,rapports-2024
919ce9bc64be173564ffcdccd6c5206901c99bda2fbb7c51e1aa3fa119b09c71,rapport,2024,https://www.brvm.org/sites/default/files/20241028_-_rapport_dactivites_-_1er_semestre_2024_-_sucrivoire_ci.pdf,0cfbae51_20241028_-_rapport_dactivites_-_1er_semestre_2024_-_sucrivoire_ci.pdf,936642,2026-07-08T19:36:20.742204+00:00,rapports-2024
29538cde42aa5defe0c583e6873da1b9b1b8b5c04aca732e3c675f36d5758c03,rapport,2024,https://www.brvm.org/sites/default/files/20240510_-_etats_financiers_-_exercice_2023_-_sucrivoire_ci.pdf,fc2222e5_20240510_-_etats_financiers_-_exercice_2023_-_sucrivoire_ci.pdf,365722,2026-07-08T19:36:31.468895+00:00,rapports-2024
7f7aa9f5aa33f5c6e6ab30424903ad574c7e9e0393221f858e1e4620860ecf40,rapport,2024,https://www.brvm.org/sites/default/files/20240510_-_etats_financiers_ifrs_-_exercice_2023_-_sucrivoire_ci.pdf,f9d44f52_20240510_-_etats_financiers_ifrs_-_exercice_2023_-_sucrivoire_ci.pdf,1169046,2026-07-08T19:36:42.485066+00:00,rapports-2024
cc66e558b95c8c7964d3d8345903d82724bf3535a8890a5920b88aa4a59c83fd,rapport,2024,https://www.brvm.org/sites/default/files/20240510_-_rapport_dactivites_-_1er_trimestre_2024_-_sucrivoire_ci.pdf,e5bfa797_20240510_-_rapport_dactivites_-_1er_trimestre_2024_-_sucrivoire_ci.pdf,471547,2026-07-08T19:36:53.353702+00:00,rapports-2024
601c2fbc168ada787e453a4295c06891545ccebe10db0d6b30b1671b7d6b2a15,rapport,2023,https://www.brvm.org/sites/default/files/20231211_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_sucrivoire_ci.pdf,533feda4_20231211_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_sucrivoire_ci.pdf,181000,2026-07-08T19:37:03.938784+00:00,rapports-2023
